gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Monaco,2,2024,81.046,10,HARD,11,LEC
Monaco,3,2023,88.241,22,INTERMEDIATE,74,ALB
Bahrain,3,2024,96.949,22,HARD,52,BOT
Monaco,3,2024,78.806,5,HARD,45,STR
Monaco,4,2023,96.301,7,WET,66,HUL
Bahrain,3,2024,97.476,19,HARD,39,HUL
Bahrain,2,2024,96.037,10,HARD,22,PER
Monaco,3,2023,88.049,22,INTERMEDIATE,74,ZHO
Bahrain,3,2024,94.885,12,SOFT,48,PER
Monaco,1,2023,77.334,30,MEDIUM,30,OCO
Monaco,2,2023,79.5,29,HARD,30,ZHO
Saudi Arabia,1,2023,95.729,4,MEDIUM,4,OCO
Monaco,1,2023,77.873,39,HARD,39,PIA
Bahrain,2,2024,95.283,2,HARD,19,VER
Monaco,1,2023,95.442,44,HARD,44,LEC
Monaco,2,2024,78.387,45,MEDIUM,46,RUS
Bahrain,2,2023,98.87,5,HARD,15,NOR
Monaco,2,2024,79.382,44,MEDIUM,45,GAS
Bahrain,3,2024,95.241,3,HARD,34,RUS
Saudi Arabia,2,2023,95.257,42,HARD,43,PIA
Saudi Arabia,1,2023,100.245,1,MEDIUM,1,OCO
Monaco,2,2023,77.175,6,MEDIUM,39,SAI
Monaco,3,2023,115.544,20,MEDIUM,53,PER
Bahrain,2,2023,98.009,17,HARD,31,ALO
Australia,2,2023,84.353,18,MEDIUM,26,DEV
Monaco,1,2023,78.254,17,MEDIUM,17,HAM
Australia,2,2023,91.019,45,HARD,53,TSU
Bahrain,4,2023,97.076,7,SOFT,44,HUL
Saudi Arabia,1,2023,104.694,1,MEDIUM,1,MAG
Monaco,2,2023,77.867,18,HARD,19,PER
Bahrain,3,2024,94.901,12,HARD,47,SAI
Monaco,3,2023,90.119,21,INTERMEDIATE,73,ZHO
Bahrain,2,2024,97.883,16,HARD,25,ZHO
Bahrain,3,2023,96.831,5,HARD,35,HAM
Australia,3,2023,81.189,7,SOFT,52,DEV
Bahrain,3,2024,95.338,7,SOFT,42,RIC
Bahrain,1,2023,101.197,7,SOFT,7,ZHO
Monaco,1,2023,78.37,18,MEDIUM,18,HAM
Bahrain,2,2023,99.406,2,HARD,13,HUL
Monaco,1,2023,80.487,12,HARD,12,MAG
Bahrain,3,2023,98.379,11,HARD,38,DEV
Australia,4,2023,82.236,28,HARD,35,PER
Monaco,1,2023,79.929,3,HARD,3,MAG
Monaco,3,2023,101.789,6,INTERMEDIATE,60,NOR
Monaco,1,2023,77.141,27,HARD,26,ALO
Australia,3,2023,83.212,30,HARD,37,MAG
Monaco,2,2023,77.002,11,HARD,43,OCO
Monaco,1,2023,78.178,18,HARD,18,SAI
Monaco,2,2024,76.734,77,HARD,77,PIA
Bahrain,3,2023,97.009,11,HARD,47,VER
Monaco,3,2023,89.541,18,INTERMEDIATE,72,OCO
Monaco,2,2024,81.189,16,MEDIUM,16,STR
Australia,4,2023,81.907,27,HARD,34,PER
Bahrain,4,2023,98.137,17,SOFT,57,ALB
Bahrain,3,2023,97.579,22,HARD,52,STR
Bahrain,2,2024,98.11,14,HARD,15,HUL
Saudi Arabia,3,2023,94.764,22,MEDIUM,40,ZHO
Monaco,2,2023,75.955,3,MEDIUM,50,GAS
Bahrain,3,2024,96.059,17,HARD,48,RUS
Monaco,3,2024,75.436,22,HARD,73,VER
Monaco,2,2024,83.493,5,HARD,5,TSU
Saudi Arabia,4,2023,95.501,14,SOFT,49,BOT
Monaco,2,2024,78.386,69,HARD,69,RIC
Monaco,2,2024,78.725,23,HARD,24,LEC
Monaco,1,2023,76.965,31,HARD,30,ALO
Saudi Arabia,1,2023,95.901,11,MEDIUM,11,OCO
Monaco,2,2024,78.981,22,HARD,22,NOR
Monaco,3,2024,75.638,20,HARD,70,HAM
Monaco,2,2023,76.588,10,HARD,41,HAM
Monaco,2,2024,80.2,40,MEDIUM,41,GAS
Australia,3,2023,81.204,49,HARD,50,OCO
Bahrain,2,2023,97.651,8,SOFT,22,VER
Monaco,1,2024,2502.648,2,HARD,1,STR
Australia,3,2023,82.141,33,HARD,40,MAG
Saudi Arabia,1,2023,96.568,12,HARD,12,HAM
Bahrain,2,2024,96.666,12,HARD,24,HAM
Monaco,2,2024,80.014,14,HARD,14,PIA
Bahrain,2,2024,97.868,10,HARD,22,GAS
Bahrain,3,2024,95.922,19,HARD,52,NOR
Bahrain,2,2024,96.97,2,HARD,17,ALO
Bahrain,4,2023,99.886,9,MEDIUM,36,NOR
Monaco,2,2024,80.605,19,MEDIUM,19,ALO
Bahrain,2,2023,97.46,2,HARD,15,RUS
Saudi Arabia,2,2023,93.998,8,MEDIUM,26,HAM
Monaco,3,2023,79.581,2,MEDIUM,35,PER
Bahrain,2,2024,97.177,18,HARD,30,PIA
Monaco,2,2024,76.281,73,HARD,73,PIA
Bahrain,2,2023,97.507,2,HARD,17,STR
Saudi Arabia,1,2023,96.735,11,HARD,11,SAR
Monaco,3,2023,89.92,16,INTERMEDIATE,71,SAI
Monaco,1,2023,77.373,29,HARD,29,GAS
Monaco,2,2024,79.398,20,MEDIUM,20,STR
Bahrain,4,2023,96.637,5,SOFT,42,TSU
Monaco,2,2024,87.563,3,HARD,3,TSU
Bahrain,2,2023,102.096,20,HARD,32,ZHO
Bahrain,3,2023,98.535,12,HARD,39,DEV
Bahrain,3,2023,98.596,19,SOFT,48,ZHO
Monaco,1,2023,109.586,51,HARD,51,BOT
Australia,1,2023,124.796,3,MEDIUM,3,TSU
Australia,5,2023,84.396,9,HARD,38,SAR
Monaco,2,2024,79.781,55,HARD,55,TSU
Australia,1,2023,84.18,6,HARD,6,DEV
Bahrain,3,2024,96.008,10,HARD,46,ALB
Monaco,2,2024,80.071,37,HARD,37,TSU
Saudi Arabia,2,2023,94.146,6,HARD,24,VER
Monaco,2,2024,78.177,49,HARD,49,NOR
Saudi Arabia,2,2023,111.27,16,HARD,17,PIA
Bahrain,1,2024,98.861,9,SOFT,9,MAG
Monaco,3,2024,77.173,6,SOFT,76,ZHO
Bahrain,2,2023,102.309,16,HARD,27,DEV
Monaco,2,2024,79.407,54,MEDIUM,55,GAS
Bahrain,3,2024,96.334,18,HARD,54,ALB
Bahrain,1,2023,109.959,1,SOFT,1,DEV
Monaco,2,2024,81.961,16,MEDIUM,17,GAS
Monaco,3,2024,85.295,1,SOFT,71,ZHO
Australia,2,2023,83.2,15,HARD,23,PIA
Monaco,2,2023,79.009,36,HARD,37,HUL
Monaco,2,2023,78.097,26,HARD,27,ZHO
Monaco,2,2023,103.755,3,WET,59,MAG
Monaco,2,2024,80.97,51,HARD,52,ZHO
Australia,2,2023,82.715,21,HARD,29,HAM
Bahrain,1,2023,100.969,9,SOFT,9,ALB
Australia,2,2023,83.478,17,HARD,25,PIA
Saudi Arabia,2,2023,95.105,12,HARD,26,GAS
Monaco,1,2023,77.285,25,HARD,24,ALO
Australia,3,2023,81.382,46,HARD,47,OCO
Bahrain,3,2024,96.297,3,HARD,31,ZHO
Bahrain,2,2024,98.346,18,HARD,33,ALB
Saudi Arabia,1,2023,95.125,11,SOFT,11,LEC
Monaco,1,2023,77.079,15,MEDIUM,15,VER
Saudi Arabia,2,2023,93.654,13,HARD,30,ALO
Monaco,2,2024,79.01,29,HARD,29,PIA
Australia,2,2023,83.612,17,HARD,25,TSU
Bahrain,3,2023,97.72,6,HARD,36,STR
Australia,3,2023,85.158,8,HARD,15,MAG
Monaco,2,2024,81.65,9,MEDIUM,9,ALO
Australia,1,2023,132.287,2,MEDIUM,2,HAM
Monaco,2,2023,76.269,4,HARD,5,PER
Bahrain,2,2024,96.454,2,HARD,14,BOT
Monaco,1,2023,77.322,27,MEDIUM,27,HAM
Australia,2,2023,82.325,18,HARD,26,ALO
Saudi Arabia,2,2023,93.041,24,HARD,42,RUS
Bahrain,3,2024,96.621,11,HARD,41,OCO
Bahrain,1,2024,98.643,4,SOFT,4,BOT
Monaco,2,2024,74.992,75,HARD,75,TSU
Bahrain,3,2023,119.503,1,HARD,31,HAM
Saudi Arabia,2,2023,94.488,21,HARD,38,TSU
Monaco,3,2023,103.22,1,INTERMEDIATE,55,GAS
Bahrain,2,2023,99.094,6,SOFT,17,ALB
Bahrain,2,2024,98.42,14,HARD,24,OCO
Bahrain,2,2024,96.796,11,HARD,22,LEC
Bahrain,3,2023,97.902,4,HARD,34,SAR
Monaco,1,2023,79.139,36,HARD,36,BOT
Monaco,1,2023,78.311,34,HARD,34,PIA
Bahrain,2,2024,99.211,22,HARD,34,PIA
Australia,3,2023,84.341,20,HARD,21,OCO
Monaco,2,2024,83.428,4,MEDIUM,5,GAS
Saudi Arabia,2,2023,96.964,5,HARD,22,ALB
Monaco,2,2024,80.972,10,HARD,10,NOR
Bahrain,3,2024,96.462,8,HARD,36,SAR
Australia,3,2023,81.792,39,HARD,46,MAG
Monaco,3,2024,75.233,3,SOFT,73,ZHO
Monaco,2,2023,99.78,8,INTERMEDIATE,62,PIA
Bahrain,3,2024,94.799,8,SOFT,44,PER
Saudi Arabia,1,2023,95.471,5,MEDIUM,5,STR
Saudi Arabia,2,2023,95.899,10,HARD,11,PIA
Monaco,2,2024,82.868,5,MEDIUM,6,BOT
Saudi Arabia,1,2023,109.322,17,MEDIUM,17,DEV
Bahrain,3,2024,96.485,13,HARD,40,STR
Australia,2,2023,82.704,13,HARD,21,HAM
Monaco,3,2024,75.414,12,HARD,62,HAM
Monaco,2,2024,77.034,58,HARD,59,LEC
Monaco,3,2023,102.262,6,INTERMEDIATE,61,LEC
Saudi Arabia,1,2023,95.822,13,HARD,13,HAM
Monaco,2,2024,80.337,17,HARD,17,NOR
Monaco,2,2024,80.171,12,MEDIUM,13,HAM
Bahrain,4,2023,96.806,10,SOFT,47,HUL
Bahrain,1,2024,97.722,7,SOFT,4,PER
Monaco,2,2024,79.277,41,HARD,42,LEC
Monaco,2,2024,81.044,29,HARD,30,ZHO
Monaco,1,2023,80.471,16,MEDIUM,16,SAR
Bahrain,3,2023,97.46,6,SOFT,35,MAG
Monaco,1,2023,80.446,34,HARD,33,STR
Saudi Arabia,2,2023,94.735,17,HARD,31,GAS
Monaco,3,2023,86.378,21,INTERMEDIATE,75,GAS
Monaco,4,2024,78.057,20,SOFT,68,STR
Bahrain,2,2024,96.905,16,HARD,28,PIA
Monaco,2,2024,80.272,13,MEDIUM,14,RUS
Monaco,2,2023,90.253,50,HARD,51,ZHO
Monaco,3,2023,87.197,23,INTERMEDIATE,75,ALB
Bahrain,3,2023,97.383,19,HARD,50,RUS
Saudi Arabia,2,2023,114.489,1,HARD,10,BOT
Monaco,2,2024,78.663,75,MEDIUM,75,ALO
Monaco,1,2023,78.284,15,HARD,15,GAS
Bahrain,2,2023,98.318,6,HARD,20,ALO
Australia,1,2023,82.603,7,MEDIUM,6,ALO
Bahrain,2,2024,96.365,2,HARD,11,ZHO
Monaco,2,2023,80.597,31,HARD,49,ALB
Bahrain,2,2024,98.296,12,HARD,27,ALB
Monaco,3,2023,83.12,27,SOFT,50,SAR
Monaco,2,2024,78.177,43,MEDIUM,44,RUS
Bahrain,3,2024,97.102,13,HARD,49,ALB
Saudi Arabia,2,2023,127.588,18,HARD,19,PIA
Saudi Arabia,2,2023,94.136,8,HARD,25,ALO
Bahrain,3,2023,100.052,11,HARD,23,OCO
Bahrain,1,2024,97.838,11,SOFT,8,PER
Monaco,3,2023,78.91,24,SOFT,47,SAR
Saudi Arabia,2,2023,127.15,8,HARD,19,HUL
Monaco,2,2023,81.646,1,HARD,21,SAR
Saudi Arabia,1,2023,96.282,12,MEDIUM,12,DEV
Monaco,1,2023,78.459,12,HARD,12,RUS
Monaco,2,2024,80.348,24,HARD,24,RIC
Bahrain,3,2023,97.388,7,HARD,37,HAM
Australia,4,2023,84.105,9,MEDIUM,17,SAR
Monaco,2,2024,80.72,45,HARD,45,SAR
Bahrain,1,2023,100.814,6,SOFT,6,NOR
Australia,2,2023,83.193,31,HARD,39,TSU
Bahrain,2,2023,99.67,19,HARD,31,ZHO
Australia,4,2023,82.07,20,HARD,27,PER
Monaco,2,2023,77.771,24,HARD,25,ZHO
Bahrain,4,2024,95.736,15,SOFT,55,HUL
Bahrain,4,2024,95.972,11,SOFT,51,SAR
Monaco,1,2023,77.483,38,HARD,38,LEC
Saudi Arabia,2,2023,96.364,11,HARD,12,PIA
Monaco,2,2024,80.817,21,HARD,21,RIC
Australia,2,2023,123.71,2,HARD,3,ZHO
Monaco,1,2023,77.63,41,HARD,40,ALO
Monaco,1,2023,78.286,13,HARD,13,SAI
Monaco,2,2024,81.193,11,HARD,12,ZHO
Monaco,1,2023,78.655,33,HARD,33,BOT
Australia,1,2023,84.671,4,SOFT,4,GAS
Bahrain,3,2024,96.663,15,HARD,45,BOT
Bahrain,2,2024,97.436,4,HARD,13,ZHO
Australia,2,2023,119.863,1,HARD,2,ZHO
Saudi Arabia,1,2023,96.705,5,MEDIUM,5,TSU
Bahrain,2,2024,97.702,7,HARD,19,GAS
Monaco,3,2024,77.829,5,HARD,19,BOT
Bahrain,3,2024,95.485,14,HARD,47,NOR
Bahrain,1,2024,98.929,10,SOFT,10,GAS
Monaco,3,2023,92.501,15,INTERMEDIATE,69,OCO
Bahrain,2,2024,98.216,17,HARD,18,HUL
Bahrain,2,2023,98.124,4,HARD,18,ALO
Saudi Arabia,2,2023,95.212,7,HARD,23,OCO
Saudi Arabia,2,2023,95.325,15,MEDIUM,33,SAR
Saudi Arabia,2,2023,93.316,28,MEDIUM,46,HAM
Monaco,2,2024,77.909,51,HARD,51,PIA
Bahrain,3,2024,117.632,1,HARD,37,ALB
Bahrain,3,2024,96.546,7,HARD,35,ZHO
Monaco,3,2024,74.165,13,HARD,63,HAM
Bahrain,2,2024,97.851,11,HARD,25,TSU
Australia,2,2023,82.234,21,HARD,29,NOR
Monaco,2,2024,75.753,75,MEDIUM,76,RUS
Bahrain,2,2023,99.314,2,HARD,12,NOR
Saudi Arabia,2,2023,93.829,40,HARD,48,MAG
Bahrain,1,2023,100.676,10,SOFT,10,BOT
Bahrain,2,2023,99.078,8,HARD,19,DEV
Monaco,2,2024,80.677,32,HARD,33,ZHO
Monaco,2,2024,76.489,65,HARD,66,LEC
Saudi Arabia,1,2023,94.927,12,MEDIUM,12,ALO
Saudi Arabia,2,2023,92.726,12,HARD,30,PER
Bahrain,4,2023,128.659,1,SOFT,41,ALB
Monaco,1,2023,77.163,33,HARD,33,LEC
Bahrain,2,2023,99.668,13,HARD,26,LEC
Monaco,2,2024,76.512,77,HARD,77,NOR
Monaco,2,2024,78.784,25,HARD,25,PIA
Bahrain,6,2023,99.789,11,SOFT,54,NOR
Monaco,2,2023,80.767,1,MEDIUM,34,SAI
Bahrain,1,2024,98.689,2,SOFT,2,TSU
Monaco,2,2024,81.277,12,HARD,12,RIC
Monaco,3,2023,78.625,19,SOFT,42,SAR
Monaco,2,2023,85.316,21,INTERMEDIATE,76,VER
Australia,2,2023,82.104,19,HARD,27,STR
Saudi Arabia,2,2023,93.207,26,HARD,43,ALO
Saudi Arabia,3,2023,95.549,21,MEDIUM,40,NOR
Bahrain,4,2024,95.59,9,SOFT,49,SAR
Monaco,2,2023,79.877,25,HARD,26,PER
Monaco,1,2023,78.169,47,MEDIUM,47,TSU
Saudi Arabia,2,2023,93.479,23,HARD,39,LEC
Saudi Arabia,2,2023,93.128,32,HARD,47,SAI
Bahrain,1,2023,101.654,13,HARD,13,MAG
Australia,3,2023,82.05,51,HARD,52,ZHO
Bahrain,3,2023,99.435,13,HARD,25,OCO
Australia,4,2023,83.993,17,MEDIUM,25,SAR
Monaco,1,2023,79.382,25,HARD,25,PIA
Bahrain,2,2024,100.333,21,HARD,36,ALB
Bahrain,3,2023,97.521,5,HARD,35,STR
Bahrain,2,2023,118.797,3,SOFT,18,PER
Bahrain,1,2024,107.24,1,SOFT,1,GAS
Monaco,1,2023,76.862,46,HARD,45,ALO
Monaco,2,2024,80.84,30,HARD,30,SAR
Monaco,2,2024,76.391,65,HARD,65,PIA
Saudi Arabia,2,2023,98.374,7,HARD,21,GAS
Bahrain,2,2024,97.396,5,HARD,19,TSU
Monaco,2,2024,80.962,50,HARD,51,ZHO
Australia,3,2023,83.666,19,HARD,20,ZHO
Bahrain,1,2024,98.957,10,SOFT,7,LEC
Saudi Arabia,2,2023,93.149,31,HARD,46,SAI
Bahrain,2,2023,99.872,12,SOFT,24,SAR
Saudi Arabia,2,2023,93.384,26,HARD,42,LEC
Saudi Arabia,3,2023,96.248,14,MEDIUM,31,BOT
Australia,5,2023,81.456,21,HARD,50,SAR
Australia,2,2023,82.04,40,HARD,48,TSU
Bahrain,3,2023,98.889,18,HARD,45,DEV
Australia,5,2023,81.563,17,HARD,46,SAR
Monaco,2,2024,78.752,61,MEDIUM,61,ALO
Monaco,1,2023,79.998,5,HARD,4,STR
Monaco,1,2023,98.425,1,HARD,1,MAG
Bahrain,4,2024,95.511,9,SOFT,52,GAS
Bahrain,1,2023,101.147,14,SOFT,11,ALO
Monaco,1,2023,76.992,50,HARD,49,ALO
Saudi Arabia,1,2023,96.978,9,HARD,9,HAM
Saudi Arabia,2,2023,92.267,26,HARD,44,PER
Bahrain,3,2023,97.971,9,HARD,39,SAR
Saudi Arabia,1,2023,94.92,5,MEDIUM,5,ALO
Australia,2,2023,104.548,46,HARD,54,HUL
Saudi Arabia,2,2023,95.7,6,HARD,22,LEC
Bahrain,1,2024,98.747,10,SOFT,10,MAG
Saudi Arabia,2,2023,95.544,18,HARD,26,MAG
Bahrain,1,2023,100.265,6,SOFT,6,BOT
Saudi Arabia,2,2023,96.833,8,HARD,25,TSU
Monaco,3,2023,78.033,3,SOFT,26,SAR
Monaco,2,2023,86.978,23,INTERMEDIATE,77,RUS
Monaco,1,2023,77.145,27,MEDIUM,27,OCO
Australia,2,2023,81.716,30,HARD,38,ALO
Bahrain,2,2024,97.801,12,HARD,13,HUL
Bahrain,1,2024,97.776,7,SOFT,4,ALO
Bahrain,4,2023,98.246,20,SOFT,57,TSU
Monaco,2,2024,81.514,10,HARD,11,ALB
Monaco,3,2023,92.866,14,INTERMEDIATE,68,HAM
Monaco,1,2023,79.893,11,HARD,10,STR
Bahrain,4,2023,98.779,16,SOFT,56,MAG
Bahrain,2,2024,98.12,8,HARD,18,OCO
Bahrain,1,2024,98.183,9,SOFT,6,HAM
Monaco,3,2024,74.423,6,HARD,56,HAM
Monaco,2,2024,78.494,32,HARD,33,LEC
Bahrain,2,2023,99.229,3,HARD,15,ZHO
Monaco,2,2024,80.739,56,MEDIUM,56,ALO
Bahrain,1,2024,98.704,8,SOFT,5,RIC
Monaco,2,2024,78.816,34,HARD,35,ALB
Monaco,2,2024,76.082,67,HARD,68,LEC
Bahrain,1,2023,101.125,6,HARD,6,MAG
Monaco,2,2024,80.109,49,HARD,49,TSU
Bahrain,2,2024,100.798,19,HARD,20,HUL
Monaco,2,2024,81.075,18,MEDIUM,18,ALO
Bahrain,4,2023,97.768,4,MEDIUM,31,NOR
Australia,2,2023,100.315,10,HARD,18,VER
Monaco,2,2024,80.946,49,HARD,50,ZHO
Monaco,2,2024,79.22,64,MEDIUM,65,GAS
Monaco,2,2024,83.269,3,MEDIUM,4,GAS
Monaco,2,2023,106.026,1,INTERMEDIATE,55,PIA
Monaco,2,2024,78.745,13,HARD,13,PIA
Bahrain,2,2024,96.22,11,HARD,25,SAI
Saudi Arabia,1,2023,132.217,18,MEDIUM,18,RUS
Monaco,2,2024,78.707,60,HARD,61,ZHO
Bahrain,3,2024,97.375,20,SOFT,55,RIC
Monaco,2,2024,78.45,38,MEDIUM,39,RUS
Bahrain,2,2023,98.319,2,HARD,17,MAG
Bahrain,3,2024,95.338,12,HARD,45,NOR
Bahrain,3,2024,95.479,7,HARD,38,RUS
Monaco,2,2023,91.607,14,INTERMEDIATE,69,VER
Monaco,2,2024,78.645,75,HARD,75,RIC
Saudi Arabia,3,2023,95.629,9,MEDIUM,27,ZHO
Bahrain,3,2023,97.816,22,HARD,51,BOT
Monaco,1,2023,79.272,26,MEDIUM,26,TSU
Bahrain,3,2024,96.024,18,HARD,52,PIA
Australia,2,2023,84.847,4,HARD,5,ZHO
Saudi Arabia,1,2023,96.881,5,HARD,5,SAR
Australia,4,2023,81.918,23,HARD,30,PER
Bahrain,2,2024,98.192,12,HARD,24,GAS
Australia,1,2023,82.809,6,MEDIUM,6,SAI
Bahrain,3,2023,97.494,10,HARD,40,HAM
Bahrain,3,2023,98.108,11,HARD,37,HUL
Monaco,2,2024,81.338,28,HARD,29,ZHO
Saudi Arabia,3,2023,96.338,8,MEDIUM,26,ZHO
Monaco,1,2023,94.668,32,MEDIUM,32,OCO
Monaco,2,2024,78.556,63,MEDIUM,63,ALO
Monaco,2,2023,78.47,2,HARD,20,ALB
Australia,1,2023,101.571,1,MEDIUM,1,VER
Bahrain,2,2024,96.566,13,HARD,26,NOR
Bahrain,2,2024,97.554,10,HARD,19,STR
Monaco,2,2024,84.378,41,HARD,41,SAR
Monaco,2,2024,81.283,6,MEDIUM,7,VER
Bahrain,3,2024,94.783,13,SOFT,50,VER
Bahrain,4,2024,95.333,5,SOFT,45,SAR
Monaco,1,2023,79.051,8,MEDIUM,8,HAM
Monaco,2,2023,103.463,5,INTERMEDIATE,59,RUS
Monaco,2,2023,77.642,19,HARD,20,HUL
Bahrain,1,2023,99.95,4,SOFT,4,TSU
Monaco,1,2023,79.206,17,HARD,17,MAG
Bahrain,3,2023,97.862,3,HARD,33,SAR
Saudi Arabia,2,2023,94.958,5,HARD,23,RUS
Australia,2,2023,83.431,18,HARD,26,TSU
Monaco,1,2023,77.579,47,MEDIUM,47,DEV
Bahrain,2,2023,98.472,3,SOFT,14,ALB
Bahrain,3,2024,94.722,6,HARD,39,HAM
Saudi Arabia,1,2023,95.837,6,MEDIUM,6,GAS
Saudi Arabia,1,2023,95.567,2,MEDIUM,2,ALO
Bahrain,2,2023,98.161,4,HARD,17,SAI
Australia,1,2023,101.839,7,MEDIUM,7,TSU
Monaco,1,2023,90.387,1,HARD,1,RUS
Australia,3,2023,83.485,29,HARD,30,BOT
Australia,2,2023,83.618,6,HARD,14,HAM
Bahrain,2,2023,100.353,20,HARD,34,ALO
Monaco,3,2024,80.239,36,HARD,50,BOT
Monaco,1,2023,92.268,52,MEDIUM,52,TSU
Saudi Arabia,2,2023,95.782,13,HARD,24,HUL
Monaco,1,2023,80.318,14,MEDIUM,14,SAR
Australia,1,2023,83.937,6,MEDIUM,5,STR
Saudi Arabia,2,2023,93.803,22,HARD,37,SAI
Australia,2,2023,83.637,36,MEDIUM,44,DEV
Monaco,1,2023,78.184,40,HARD,40,PIA
Saudi Arabia,2,2023,146.826,9,HARD,20,HUL
Monaco,2,2024,76.933,76,HARD,77,LEC
Bahrain,2,2023,99.855,13,HARD,24,HUL
Saudi Arabia,3,2023,95.307,31,MEDIUM,50,NOR
Bahrain,3,2023,97.222,15,HARD,45,STR
Monaco,3,2024,76.619,13,HARD,64,VER
Monaco,2,2024,78.731,38,HARD,38,PIA
Bahrain,3,2023,99.239,28,HARD,55,DEV
Australia,2,2023,82.28,25,HARD,33,NOR
Monaco,2,2024,78.91,32,MEDIUM,33,RUS
Monaco,2,2023,78.528,10,HARD,28,ALB
Monaco,2,2024,81.621,24,MEDIUM,24,STR
Monaco,2,2024,78.31,38,HARD,39,SAI
Bahrain,3,2024,95.876,7,HARD,39,MAG
Bahrain,3,2024,95.852,20,HARD,51,RUS
Australia,4,2023,81.602,33,HARD,40,PER
Bahrain,3,2023,98.33,12,HARD,38,ALB
Monaco,2,2024,80.131,28,MEDIUM,28,STR
Monaco,2,2024,80.245,18,HARD,19,ALB
Monaco,2,2023,79.884,1,MEDIUM,48,GAS
Monaco,2,2024,79.906,9,HARD,9,PIA
Bahrain,2,2024,96.088,4,HARD,18,SAI
Bahrain,2,2024,96.337,16,HARD,30,SAI
Monaco,2,2024,78.396,26,HARD,26,NOR
Monaco,1,2023,78.567,19,MEDIUM,19,TSU
Monaco,2,2024,78.679,27,MEDIUM,28,RUS
Bahrain,3,2024,95.611,19,SOFT,55,PER
Monaco,3,2023,102.2,5,INTERMEDIATE,57,ALB
Monaco,3,2023,89.68,16,INTERMEDIATE,70,HAM
Bahrain,1,2024,99.099,6,SOFT,6,GAS
Monaco,1,2023,77.939,6,HARD,5,ALO
Monaco,2,2023,84.139,26,INTERMEDIATE,77,BOT
Monaco,3,2023,101.267,3,INTERMEDIATE,58,ALO
Monaco,1,2023,79.058,26,HARD,25,STR
Monaco,2,2024,76.617,60,HARD,60,PIA
Monaco,2,2024,79.491,32,HARD,33,ALB
Monaco,2,2024,81.307,22,MEDIUM,22,STR
Bahrain,2,2024,97.601,19,HARD,34,ALO
Bahrain,3,2024,96.071,8,HARD,40,MAG
Monaco,2,2024,80.552,43,HARD,43,SAR
Bahrain,1,2023,99.249,14,SOFT,11,PER
Bahrain,2,2023,99.703,10,HARD,21,HUL
Australia,3,2023,83.079,8,HARD,15,RUS
Monaco,2,2024,78.771,61,HARD,61,RIC
Australia,2,2023,81.931,33,HARD,41,PIA
Monaco,3,2024,76.324,18,MEDIUM,75,SAR
Bahrain,2,2024,97.777,7,HARD,21,TSU
Monaco,2,2024,77.599,56,HARD,57,SAI
Monaco,4,2023,99.467,15,INTERMEDIATE,67,SAR
Bahrain,2,2024,97.918,6,HARD,18,BOT
Saudi Arabia,2,2023,96.425,7,HARD,24,TSU
Bahrain,3,2024,95.109,7,HARD,41,PIA
Australia,2,2023,80.959,36,HARD,44,ALO
Monaco,2,2024,76.373,68,HARD,69,LEC
Saudi Arabia,2,2023,94.742,9,HARD,25,LEC
Monaco,3,2023,96.097,15,INTERMEDIATE,69,GAS
Australia,2,2023,81.031,39,HARD,47,ALO
Saudi Arabia,1,2023,95.616,8,MEDIUM,8,STR
Bahrain,2,2023,99.866,12,HARD,23,HUL
Bahrain,3,2024,116.898,1,HARD,34,NOR
Saudi Arabia,3,2023,96.166,12,MEDIUM,29,BOT
Saudi Arabia,2,2023,92.638,19,HARD,37,PER
Monaco,1,2023,77.421,35,HARD,35,GAS
Monaco,1,2023,78.747,34,HARD,34,MAG
Saudi Arabia,2,2023,96.289,12,HARD,14,NOR
Monaco,2,2024,80.589,26,MEDIUM,26,STR
Bahrain,3,2023,97.205,20,HARD,56,VER
Monaco,2,2024,80.32,42,HARD,42,TSU
Saudi Arabia,1,2023,95.047,17,HARD,17,HAM
Bahrain,2,2024,97.634,10,HARD,24,TSU
Saudi Arabia,1,2023,95.551,6,MEDIUM,6,STR
Australia,1,2023,129.355,3,MEDIUM,3,ALB
Monaco,2,2024,76.921,63,HARD,63,PIA
Monaco,2,2023,78.66,45,HARD,46,ZHO
Saudi Arabia,2,2023,95.091,23,HARD,40,DEV
Monaco,2,2024,78.219,67,HARD,67,RIC
Australia,3,2023,105.538,8,SOFT,53,DEV
Monaco,1,2023,78.837,5,HARD,5,LEC
Monaco,1,2023,84.546,51,MEDIUM,51,DEV
Monaco,2,2024,77.06,76,HARD,77,ALB
Monaco,1,2023,78.893,5,HARD,5,GAS
Bahrain,1,2023,100.484,6,SOFT,3,HUL
Monaco,1,2023,79.081,15,MEDIUM,15,DEV
Australia,3,2023,82.071,34,HARD,35,OCO
Monaco,1,2023,77.228,28,HARD,27,ALO
Bahrain,2,2024,96.564,21,HARD,33,PER
Monaco,1,2023,77.862,45,MEDIUM,45,NOR
Bahrain,3,2024,96.805,9,HARD,37,ZHO
Australia,3,2023,82.575,44,HARD,51,MAG
Monaco,2,2023,77.408,6,HARD,7,ZHO
Bahrain,1,2023,97.986,9,SOFT,6,VER
Bahrain,2,2024,97.883,8,HARD,9,HUL
Bahrain,2,2024,121.081,1,HARD,13,BOT
